δ,2,y,t,k,o,v,e,0,x,b,+,s,i,a,q,@,6,m,w,1,/,u,l,4,=,n,p,j,3,8,c,9,5,>,<,d,7,f,h,g,r,^,z,-
->213,[214],[215],[216],[215],[215],[215],[217],[214],[215],[215],[218],[215],[219],[215],[215],[218],[214],[215],[215],[214],[218],[215],[215],[214],[220],[215],[221],[215],[214],[214],[215],[214],[214],[222],[223],[215],[214],[215],[215],[215],[215],[218],[215],[218]
*214,[224],[],[],[],[],[],[],[224],[],[],[],[],[],[],[],[],[224],[],[],[224],[],[],[],[224],[],[],[],[],[224],[224],[],[224],[224],[],[],[],[224],[],[],[],[],[],[],[]
*215,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*216,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[226],[225],[225],[],[225],[]
*217,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[227],[225],[],[228],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*218,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*219,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[229],[225],[225],[225],[],[225],[]
*220,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[230],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*221,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[231],[],[225],[]
222,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[230],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*223,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[230],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*224,[224],[],[],[],[],[],[],[224],[],[],[],[],[],[],[],[],[224],[],[],[224],[],[],[],[224],[],[],[],[],[224],[224],[],[224],[224],[],[],[],[224],[],[],[],[],[],[],[]
*225,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*226,[225],[225],[225],[225],[225],[225],[232],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*227,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[233],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*228,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[234],[225],[225],[225],[225],[225],[],[225],[]
