δ,3,5,z,m,@,w,-,r,=,n,q,l,o,t,9,6,e,c,8,d,p,i,f,s,<,a,v,h,1,/,0,+,2,b,>,y,k,^,g,7,4,x,j,u
->171,[172],[172],[173],[173],[174],[173],[174],[173],[175],[173],[173],[173],[173],[176],[172],[172],[177],[173],[172],[173],[178],[179],[173],[173],[180],[173],[173],[173],[172],[174],[172],[174],[172],[181],[182],[173],[173],[174],[173],[172],[172],[173],[173],[173]
*172,[183],[183],[],[],[],[],[],[],[],[],[],[],[],[],[183],[183],[],[],[183],[],[],[],[],[],[],[],[],[],[183],[],[183],[],[183],[],[],[],[],[],[],[183],[183],[],[],[]
*173,[184],[184],[184],[184],[],[184],[],[184],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[],[184],[184],[],[184],[184],[],[184],[184],[184],[184],[184],[184]
*174,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*175,[],[],[],[],[],[],[],[],[185],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*176,[184],[184],[184],[184],[],[184],[],[184],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[186],[184],[],[184],[],[184],[184],[],[184],[184],[],[184],[184],[184],[184],[184],[184]
*177,[184],[184],[184],[184],[],[184],[],[184],[],[187],[184],[188],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[],[184],[184],[],[184],[184],[],[184],[184],[184],[184],[184],[184]
*178,[184],[184],[184],[184],[],[184],[],[189],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[],[184],[184],[],[184],[184],[],[184],[184],[184],[184],[184],[184]
*179,[184],[184],[184],[184],[],[184],[],[184],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[190],[184],[],[184],[184],[184],[184],[],[184],[],[184],[184],[],[184],[184],[],[184],[184],[184],[184],[184],[184]
*180,[],[],[],[],[],[],[],[],[185],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*181,[184],[184],[184],[184],[],[184],[],[184],[],[184],[184],[184],[184],[184],[184],[184],[191],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[],[184],[184],[],[184],[184],[],[184],[184],[184],[184],[184],[184]
182,[],[],[],[],[],[],[],[],[185],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*183,[183],[183],[],[],[],[],[],[],[],[],[],[],[],[],[183],[183],[],[],[183],[],[],[],[],[],[],[],[],[],[183],[],[183],[],[183],[],[],[],[],[],[],[183],[183],[],[],[]
*184,[184],[184],[184],[184],[],[184],[],[184],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[],[184],[184],[],[184],[184],[],[184],[184],[184],[184],[184],[184]
*185,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*186,[184],[184],[184],[184],[],[184],[],[184],[],[184],[184],[184],[184],[184],[184],[184],[192],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[],[184],[184],[],[184],[184],[],[184],[184],[184],[184],[184],[184]
