δ,/,g,0,s,1,<,5,e,p,m,q,3,2,v,z,-,7,u,i,=,w,d,n,y,a,^,b,8,@,f,t,o,>,6,9,x,k,l,j,c,+,r,h,4
->171,[172],[173],[174],[173],[174],[175],[174],[176],[177],[173],[173],[174],[174],[173],[173],[172],[174],[173],[178],[179],[173],[173],[173],[173],[173],[172],[180],[174],[172],[173],[181],[173],[182],[174],[174],[173],[173],[173],[173],[173],[172],[173],[173],[174]
*172,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*173,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*174,[],[],[184],[],[184],[],[184],[],[],[],[],[184],[184],[],[],[],[184],[],[],[],[],[],[],[],[],[],[],[184],[],[],[],[],[],[184],[184],[],[],[],[],[],[],[],[],[184]
*175,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[185],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*176,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[186],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[187],[183],[183],[],[183],[183],[183]
*177,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[188],[183],[183]
*178,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[189],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*179,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[185],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*180,[],[183],[183],[183],[183],[],[183],[190],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*181,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[191],[183]
