δ,1,j,4,d,k,m,r,s,9,h,/,>,@,n,6,l,q,^,z,<,=,v,e,y,2,7,f,0,w,8,3,p,o,+,x,a,c,u,-,g,t,b,i,5
->171,[172],[173],[172],[173],[173],[173],[173],[173],[172],[173],[174],[175],[174],[173],[172],[173],[173],[174],[173],[176],[177],[173],[178],[173],[172],[172],[173],[172],[173],[172],[172],[179],[173],[174],[173],[173],[173],[173],[174],[173],[180],[181],[182],[172]
*172,[183],[],[183],[],[],[],[],[],[183],[],[],[],[],[],[183],[],[],[],[],[],[],[],[],[],[183],[183],[],[183],[],[183],[183],[],[],[],[],[],[],[],[],[],[],[],[],[183]
*173,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*174,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
175,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[185],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*176,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[185],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*177,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[185],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*178,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[186],[184],[187],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*179,[184],[184],[184],[184],[184],[184],[188],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*180,[184],[184],[184],[184],[184],[184],[184],[184],[184],[189],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*181,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[190],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*182,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[191],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*183,[183],[],[183],[],[],[],[],[],[183],[],[],[],[],[],[183],[],[],[],[],[],[],[],[],[],[183],[183],[],[183],[],[183],[183],[],[],[],[],[],[],[],[],[],[],[],[],[183]
*184,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*185,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*186,[184],[184],[184],[192],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*187,[184],[184],[184],[184],[184],[184],[184],[193],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*188,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[194],[184]
*189,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[195],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*190,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[196],[184],[184],[184],[184]
*191,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
