+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+
|  δ   |  y   |  z   |  v   |  r   |  h   |  f   |  +   |  k   |  c   |  s   |  n   |  3   |  4   |  0   |  /   |  u   |  g   |  6   |  b   |  8   |  p   |  m   |  o   |  7   |  5   |  i   |  1   |  @   |  d   |  q   |  -   |  e   |  9   |  j   |  a   |  w   |  l   |  2   |  t   |  x   |
+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+
| ->83 | [84] | [84] | [84] | [84] | [84] | [84] | [85] | [84] | [84] | [84] | [84] | [86] | [86] | [86] | [85] | [84] | [84] | [86] | [84] | [86] | [84] | [84] | [84] | [86] | [86] | [87] | [86] | [85] | [84] | [84] | [85] | [88] | [86] | [84] | [84] | [84] | [84] | [86] | [89] | [84] |
| *84  | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
| *85  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |
| *86  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  | [91] | [91] | [91] |  []  |  []  |  []  | [91] |  []  | [91] |  []  |  []  |  []  | [91] | [91] |  []  | [91] |  []  |  []  |  []  |  []  |  []  | [91] |  []  |  []  |  []  |  []  | [91] |  []  |  []  |
| *87  | [90] | [90] | [90] | [90] | [90] | [92] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
| *88  | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [93] | [90] | [90] | [90] |
| *89  | [90] | [90] | [90] | [90] | [94] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
| *90  | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
| *91  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  |  []  | [91] | [91] | [91] |  []  |  []  |  []  | [91] |  []  | [91] |  []  |  []  |  []  | [91] | [91] |  []  | [91] |  []  |  []  |  []  |  []  |  []  | [91] |  []  |  []  |  []  |  []  | [91] |  []  |  []  |
| *92  | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
| *93  | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [95] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
| *94  | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [96] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
| *95  | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [97] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
| *96  | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [98] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
| *97  | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
| *98  | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |  []  | [90] | [90] |  []  | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] | [90] |
